"","X","Subject","item","noun","condition","word.CRESP","word.RESP","word.ACC","word.RT","listnr_reading","reading_session_should","reading_listnr_received","recog_is_derivative_from_reading","reading_actuallistnr_received","reading_list_intended","recognition_list_intended","wrong_combo","group"
"3191",3191,"ya_45","34_unseen","Hypnose",NA,"n","n",1,1183,1,1,4,2,3,4,1,"XXXX","Younger"
"3192",3192,"ya_45","22_expected","Kühlschrank","expected","j","n",0,895,1,1,4,2,3,4,1,"XXXX","Younger"
"3193",3193,"ya_45","22_unseen","Pfanne",NA,"n","n",1,772,1,1,4,2,3,4,1,"XXXX","Younger"
"3194",3194,"ya_45","38_unseen","Felsen",NA,"n","n",1,853,1,1,4,2,3,4,1,"XXXX","Younger"
"3195",3195,"ya_45","21_unexpected","Offizier","unexpected","j","n",0,1082,1,1,4,2,3,4,1,"XXXX","Younger"
"3196",3196,"ya_45","31_unseen","Salami",NA,"n","n",1,1151,1,1,4,2,3,4,1,"XXXX","Younger"
"3197",3197,"ya_45","26_unseen","Märchen",NA,"n","n",1,1152,1,1,4,2,3,4,1,"XXXX","Younger"
"3198",3198,"ya_45","47_expected","Tür","expected","j","j",1,1146,1,1,4,2,3,4,1,"XXXX","Younger"
"3199",3199,"ya_45","41_unexpected","Bock","unexpected","j","n",0,829,1,1,4,2,3,4,1,"XXXX","Younger"
"3200",3200,"ya_45","21_unseen","Zigaretten",NA,"n","n",1,1380,1,1,4,2,3,4,1,"XXXX","Younger"
"3201",3201,"ya_46","11_expected","Müll","expected","j","j",1,3070,2,2,1,1,1,1,2,"","Younger"
"3202",3202,"ya_46","40_unexpected","Vogel","unexpected","j","j",1,3132,2,2,1,1,1,1,2,"","Younger"
"3203",3203,"ya_46","23_expected","Zug","expected","j","j",1,1695,2,2,1,1,1,1,2,"","Younger"
"3204",3204,"ya_46","38_unseen","Felsen",NA,"n","n",1,1292,2,2,1,1,1,1,2,"","Younger"
"3205",3205,"ya_46","9_unseen","Sekunde",NA,"n","n",1,1744,2,2,1,1,1,1,2,"","Younger"
"3206",3206,"ya_46","12_unseen","Wunsch",NA,"n","n",1,2667,2,2,1,1,1,1,2,"","Younger"
"3207",3207,"ya_46","33_unseen","Weste",NA,"n","n",1,969,2,2,1,1,1,1,2,"","Younger"
"3208",3208,"ya_46","30_unexpected","Geschäft","unexpected","j","j",1,1562,2,2,1,1,1,1,2,"","Younger"
"3209",3209,"ya_46","3_expected","Tür","expected","j","n",0,10451,2,2,1,1,1,1,2,"","Younger"
"3210",3210,"ya_46","25_expected","Flagge","expected","j","j",1,1036,2,2,1,1,1,1,2,"","Younger"
"3211",3211,"ya_46","43_expected","Stall","expected","j","j",1,874,2,2,1,1,1,1,2,"","Younger"
"3212",3212,"ya_46","35_unseen","Mozart",NA,"n","n",1,1055,2,2,1,1,1,1,2,"","Younger"
"3213",3213,"ya_46","12_unexpected","Bart","unexpected","j","j",1,1757,2,2,1,1,1,1,2,"","Younger"
"3214",3214,"ya_46","17_unseen","Brüder",NA,"n","n",1,1055,2,2,1,1,1,1,2,"","Younger"
"3215",3215,"ya_46","40_unseen","Türke",NA,"n","n",1,933,2,2,1,1,1,1,2,"","Younger"
"3216",3216,"ya_46","1_unseen","Käsekuchen",NA,"n","n",1,1295,2,2,1,1,1,1,2,"","Younger"
"3217",3217,"ya_46","49_unexpected","Umschlag","unexpected","j","j",1,1044,2,2,1,1,1,1,2,"","Younger"
"3218",3218,"ya_46","32_unseen","Buchstaben",NA,"n","n",1,2778,2,2,1,1,1,1,2,"","Younger"
"3219",3219,"ya_46","25_unseen","Einzelkind",NA,"n","n",1,1068,2,2,1,1,1,1,2,"","Younger"
"3220",3220,"ya_46","31_unseen","Salami",NA,"n","n",1,865,2,2,1,1,1,1,2,"","Younger"
"3221",3221,"ya_46","22_unexpected","Badewanne","unexpected","j","j",1,1014,2,2,1,1,1,1,2,"","Younger"
"3222",3222,"ya_46","23_unseen","Röhre",NA,"n","n",1,1182,2,2,1,1,1,1,2,"","Younger"
"3223",3223,"ya_46","24_unexpected","Gegend","unexpected","j","n",0,3845,2,2,1,1,1,1,2,"","Younger"
"3224",3224,"ya_46","14_unexpected","Weihnachtsmann","unexpected","j","j",1,957,2,2,1,1,1,1,2,"","Younger"
"3225",3225,"ya_46","4_unseen","Unterricht",NA,"n","n",1,6614,2,2,1,1,1,1,2,"","Younger"
"3226",3226,"ya_46","34_unexpected","Hotelzimmer","unexpected","j","j",1,3455,2,2,1,1,1,1,2,"","Younger"
"3227",3227,"ya_46","17_expected","Rätsel","expected","j","n",0,886,2,2,1,1,1,1,2,"","Younger"
"3228",3228,"ya_46","10_unexpected","Rose","unexpected","j","j",1,1394,2,2,1,1,1,1,2,"","Younger"
"3229",3229,"ya_46","14_unseen","Fahrzeuge",NA,"n","n",1,2083,2,2,1,1,1,1,2,"","Younger"
"3230",3230,"ya_46","44_unexpected","Vorhang","unexpected","j","j",1,2456,2,2,1,1,1,1,2,"","Younger"
"3231",3231,"ya_46","20_unseen","Wüste",NA,"n","j",0,5734,2,2,1,1,1,1,2,"","Younger"
"3232",3232,"ya_46","4_unexpected","Bauch","unexpected","j","j",1,1442,2,2,1,1,1,1,2,"","Younger"
"3233",3233,"ya_46","13_unseen","Frosch",NA,"n","n",1,1105,2,2,1,1,1,1,2,"","Younger"
"3234",3234,"ya_46","26_unexpected","Ratte","unexpected","j","j",1,1387,2,2,1,1,1,1,2,"","Younger"
"3235",3235,"ya_46","38_unexpected","Computer","unexpected","j","j",1,2908,2,2,1,1,1,1,2,"","Younger"
"3236",3236,"ya_46","31_expected","Teig","expected","j","j",1,896,2,2,1,1,1,1,2,"","Younger"
"3237",3237,"ya_46","47_unexpected","Fensterrahmen","unexpected","j","j",1,789,2,2,1,1,1,1,2,"","Younger"
"3238",3238,"ya_46","10_unseen","Zwerge",NA,"n","n",1,1317,2,2,1,1,1,1,2,"","Younger"
"3239",3239,"ya_46","8_unexpected","Osten","unexpected","j","n",0,728,2,2,1,1,1,1,2,"","Younger"
"3240",3240,"ya_46","9_expected","Ziel","expected","j","j",1,2435,2,2,1,1,1,1,2,"","Younger"
"3241",3241,"ya_46","5_unseen","Kopfgeld",NA,"n","n",1,1818,2,2,1,1,1,1,2,"","Younger"
"3242",3242,"ya_46","15_unseen","Künstlerin",NA,"n","n",1,1562,2,2,1,1,1,1,2,"","Younger"
"3243",3243,"ya_46","39_expected","Apotheke","expected","j","j",1,1124,2,2,1,1,1,1,2,"","Younger"
"3244",3244,"ya_46","35_expected","Nase","expected","j","n",0,5047,2,2,1,1,1,1,2,"","Younger"
"3245",3245,"ya_46","27_unseen","Bildschirm",NA,"n","j",0,2126,2,2,1,1,1,1,2,"","Younger"
"3246",3246,"ya_46","7_expected","Schiff","expected","j","j",1,1401,2,2,1,1,1,1,2,"","Younger"
"3247",3247,"ya_46","26_unseen","Märchen",NA,"n","n",1,1345,2,2,1,1,1,1,2,"","Younger"
"3248",3248,"ya_46","19_unseen","Bombe",NA,"n","n",1,795,2,2,1,1,1,1,2,"","Younger"
"3249",3249,"ya_46","27_expected","Herd","expected","j","j",1,1435,2,2,1,1,1,1,2,"","Younger"
"3250",3250,"ya_46","16_unseen","Antarktis",NA,"n","n",1,794,2,2,1,1,1,1,2,"","Younger"
"3251",3251,"ya_46","29_expected","Geheimnis","expected","j","j",1,2154,2,2,1,1,1,1,2,"","Younger"
"3252",3252,"ya_46","7_unseen","Zeichnung",NA,"n","n",1,1772,2,2,1,1,1,1,2,"","Younger"
"3253",3253,"ya_46","6_unseen","Gipfel",NA,"n","n",1,926,2,2,1,1,1,1,2,"","Younger"
"3254",3254,"ya_46","30_unseen","Toaster",NA,"n","n",1,1217,2,2,1,1,1,1,2,"","Younger"
"3255",3255,"ya_46","8_unseen","Schutt",NA,"n","n",1,680,2,2,1,1,1,1,2,"","Younger"
"3256",3256,"ya_46","36_unexpected","Salon","unexpected","j","n",0,1781,2,2,1,1,1,1,2,"","Younger"
"3257",3257,"ya_46","11_unseen","Zuneigung",NA,"n","n",1,2357,2,2,1,1,1,1,2,"","Younger"
"3258",3258,"ya_46","16_unexpected","Bus","unexpected","j","j",1,1872,2,2,1,1,1,1,2,"","Younger"
"3259",3259,"ya_46","19_expected","Fenster","expected","j","j",1,733,2,2,1,1,1,1,2,"","Younger"
"3260",3260,"ya_46","39_unseen","Makler",NA,"n","n",1,3047,2,2,1,1,1,1,2,"","Younger"
"3261",3261,"ya_46","41_expected","Kühe","expected","j","n",0,1942,2,2,1,1,1,1,2,"","Younger"
"3262",3262,"ya_46","2_unexpected","Gruppe","unexpected","j","j",1,1809,2,2,1,1,1,1,2,"","Younger"
"3263",3263,"ya_46","42_unexpected","Decke","unexpected","j","j",1,1040,2,2,1,1,1,1,2,"","Younger"
"3264",3264,"ya_46","21_expected","Wunde","expected","j","j",1,958,2,2,1,1,1,1,2,"","Younger"
"3265",3265,"ya_46","37_unseen","Smaragd",NA,"n","n",1,888,2,2,1,1,1,1,2,"","Younger"
"3266",3266,"ya_46","45_expected","Ja-Wort","expected","j","j",1,1396,2,2,1,1,1,1,2,"","Younger"
"3267",3267,"ya_46","28_unseen","Verschluss",NA,"n","n",1,869,2,2,1,1,1,1,2,"","Younger"
"3268",3268,"ya_46","21_unseen","Zigaretten",NA,"n","n",1,5530,2,2,1,1,1,1,2,"","Younger"
"3269",3269,"ya_46","3_unseen","Lippen",NA,"n","n",1,966,2,2,1,1,1,1,2,"","Younger"
"3270",3270,"ya_46","36_unseen","Schande",NA,"n","n",1,2559,2,2,1,1,1,1,2,"","Younger"
